Placeholder		
Volume (mL)	E(mV)	Temperature
0	-87.4	21.6
0.5	10.8	21.6
0.51	11.6	21.6
0.539	14.5	21.6
0.562	16.3	21.6
0.591	19	21.6
0.637	22.7	21.6
0.662	25	21.6
0.708	28.7	21.6
0.74	31.6	21.6
0.781	35.2	21.6
0.82	38.7	21.6
0.866	43.2	21.6
0.884	45.1	21.6
0.93	50.2	21.6
0.99	58.1	21.6
1.016	62.4	21.6
1.076	73.4	21.6
1.105	80.6	21.6
1.145	93.6	21.6
1.166	103.8	21.6
1.186	115.1	21.6
1.201	122.9	21.6
1.218	132.6	21.6
1.235	140.2	21.6
1.254	147.1	21.6
1.276	153.6	21.6
1.303	159.7	21.6
1.336	165.8	21.6
1.377	171	21.6
