Placeholder		
Volume (mL)	E(mV)	Temperature
0	-141.3	21.4
0.5	-115.9	21.4
0.51	-114.8	21.4
0.541	-112.5	21.4
0.553	-111.3	21.4
0.584	-109.3	21.4
0.636	-105.6	21.4
0.661	-102.8	21.4
0.69	-100	21.4
0.713	-97.1	21.4
0.742	-94	21.4
0.771	-90.5	21.4
0.818	-85.7	21.4
0.843	-81.2	21.4
0.855	-77.2	21.4
0.865	-73.7	21.4
0.875	-70.6	21.4
0.886	-67.7	21.4
0.914	-63.4	21.4
0.925	-59.7	21.4
0.935	-56.4	21.4
0.945	-53.6	21.4
0.967	-49.8	21.4
0.977	-46.9	21.4
1.002	-42.8	21.4
1.015	-40	21.4
1.043	-36	21.4
1.054	-34	21.4
1.082	-30.5	21.4
1.124	-25.5	21.4
