Placeholder		
Volume (mL)	E(mV)	Temperature
0	164.8	21.8
2	210.4	21.8
2.01	210.7	21.8
2.047	211.2	21.8
2.117	212.7	21.8
2.239	214.3	21.8
2.449	217.1	21.8
2.779	220.7	21.8
3.179	224.8	21.8
3.579	226.2	21.8
3.979	229.3	21.8
4.379	232.4	21.8
4.779	235	21.8
5.179	237.3	21.8
5.579	239.4	21.8
5.979	241.3	21.8
6.379	243.4	21.8
6.779	244.9	21.8
7.179	246.2	21.8
7.579	247.8	21.8
7.979	249.3	21.8
8.379	250.6	21.8
8.779	251.6	21.8
9.179	252.9	21.8
9.579	254	21.8
9.979	255.1	21.8
10.379	255.9	21.8
10.779	257.1	21.8
11.179	258	21.8
11.579	258.9	21.8
11.979	259.8	21.8
12.379	260.6	21.8
12.779	261.4	21.8
13.179	262.1	21.8
13.579	262.9	21.8
13.979	263.7	21.8
14.379	264.3	21.8
14.779	265.1	21.8
15.179	265.7	21.8
15.579	266.4	21.8
15.979	267	21.8
16.379	267.5	21.8
16.779	268.2	21.8
17.179	268.7	21.8
17.579	269.3	21.8
17.979	269.6	21.8
18.379	270.2	21.8
18.779	270.9	21.8
19.179	271.3	21.8
19.579	271.8	21.8
19.979	272.3	21.8
20	272.4	21.8
