Placeholder		
Volume (mL)	E(mV)	Temperature
0	-93.2	22.4
0.5	-10.2	22.4
0.51	-9.9	22.4
0.542	-8.2	22.4
0.598	-1.9	22.4
0.621	2.3	22.4
0.642	5.4	22.4
0.672	8.9	22.4
0.701	12.3	22.4
0.732	15.6	22.4
0.766	19.1	22.4
0.795	22.2	22.4
0.836	26.4	22.4
0.873	30.2	22.4
0.917	34.7	22.4
0.971	40.7	22.4
1.005	45	22.4
1.059	52.1	22.4
1.084	56.4	22.4
1.132	64.7	22.4
1.156	70.2	22.4
1.178	76.2	22.4
1.199	82.9	22.4
1.213	88.8	22.4
1.227	95.4	22.4
1.243	102.7	22.4
1.264	115.4	22.4
1.28	125.7	22.4
1.29	132.2	22.4
1.303	139.1	22.4
1.313	142.9	22.4
1.328	148.6	22.4
1.347	154.3	22.4
1.371	160	22.4
1.401	165.9	22.4
