Placeholder		
Volume (mL)	E(mV)	Temperature
0	-99.7	22.3
0.5	8.9	22.3
0.51	11	22.3
0.534	13.7	22.3
0.549	15.3	22.3
0.573	17.3	22.3
0.613	21.4	22.3
0.63	23.4	22.3
0.67	26.9	22.3
0.702	30.1	22.3
0.714	31.3	22.3
0.754	34.9	22.3
0.79	38.4	22.3
0.83	42.7	22.3
0.866	46.7	22.3
0.906	51.5	22.3
0.96	58.7	22.3
1.023	69.2	22.3
1.072	80.8	22.3
1.095	88	22.3
1.126	99.5	22.3
1.139	106.2	22.3
1.158	116.5	22.3
1.176	126.4	22.3
1.194	135.8	22.3
1.205	139.9	22.3
1.223	147.4	22.3
1.243	153.4	22.3
1.268	159.7	22.3
1.299	165.8	22.3
