Placeholder		
Volume (mL)	E(mV)	Temperature
0	-110.2	22.2
0.5	1.1	22.2
0.51	2.5	22.2
0.536	5.5	22.2
0.551	7.3	22.2
0.577	9.8	22.2
0.619	13.7	22.2
0.679	19.1	22.2
0.702	21.6	22.2
0.762	26.5	22.2
0.816	31.6	22.2
0.87	36.4	22.2
0.93	42.6	22.2
0.973	47.1	22.2
1.033	54.4	22.2
1.102	64	22.2
1.172	77.6	22.2
1.187	81.6	22.2
1.224	92.9	22.2
1.252	104.2	22.2
1.276	116.2	22.2
1.296	127.3	22.2
1.313	135.6	22.2
1.332	143.1	22.2
1.353	150	22.2
1.378	156.2	22.2
1.409	162.6	22.2
1.446	168.6	22.2
1.492	174.9	22.2
