Placeholder		
Volume (mL)	E(mV)	Temperature
0	-108.2	22.4
0.5	-1.6	22.4
0.51	0	22.4
0.536	2.8	22.4
0.576	6.8	22.4
0.591	8.6	22.4
0.631	12.4	22.4
0.648	12.8	22.4
0.688	17.5	22.4
0.743	22.5	22.4
0.753	23.6	22.4
0.793	27.1	22.4
0.867	33.6	22.4
0.917	38.7	22.4
0.954	42.4	22.4
1.028	49.9	22.4
1.069	55.4	22.4
1.143	65.7	22.4
1.207	77.9	22.4
1.259	93.3	22.4
1.273	98.5	22.4
1.3	111	22.4
1.318	119.3	22.4
1.339	130.8	22.4
1.355	138	22.4
1.371	143.6	22.4
1.389	149.7	22.4
1.411	155	22.4
1.44	161.5	22.4
1.475	167.6	22.4
