Placeholder		
Volume (mL)	E(mV)	Temperature
0	-106.6	22.1
0.5	-6.9	22.1
0.51	-5.5	22.1
0.536	-2.2	22.1
0.546	-0.9	22.1
0.572	1.8	22.1
0.586	3.6	22.1
0.612	5.8	22.1
0.655	9.4	22.1
0.682	12.3	22.1
0.725	15.8	22.1
0.75	18	22.1
0.793	21.3	22.1
0.858	26.9	22.1
0.916	31.7	22.1
0.941	34	22.1
1.006	39.4	22.1
1.042	42.8	22.1
1.107	49	22.1
1.151	53.6	22.1
1.216	61.6	22.1
1.272	69.9	22.1
1.301	75.2	22.1
1.349	85.2	22.1
1.359	88.4	22.1
1.39	97.4	22.1
1.422	110.9	22.1
1.445	122.2	22.1
1.465	131.6	22.1
1.485	139.8	22.1
1.507	147.2	22.1
1.532	153.9	22.1
1.562	160.5	22.1
1.598	166.6	22.1
1.642	172.6	22.1
