Placeholder		
Volume (mL)	E(mV)	Temperature
0	-90.8	21.5
2	-90.7	21.5
2.01	-90.5	21.5
2.048	-90.4	21.5
2.124	-90.2	21.5
2.274	-90	21.5
2.57	-89.9	21.5
2.97	-89.7	21.5
3.37	-89.5	21.5
3.77	-89.4	21.5
4.17	-89.2	21.5
4.57	-89.1	21.5
4.97	-88.9	21.5
5.37	-88.8	21.5
5.77	-88.7	21.5
6.17	-88.6	21.5
6.57	-88.5	21.5
6.97	-88.4	21.5
7.37	-88.3	21.5
7.77	-88.3	21.5
8.17	-88.2	21.5
8.57	-88.1	21.5
8.97	-88.1	21.5
9.37	-88	21.5
9.77	-87.9	21.5
10.17	-87.9	21.5
10.57	-87.8	21.5
10.97	-87.8	21.5
11.37	-87.7	21.5
11.77	-87.7	21.5
12.17	-87.6	21.5
12.57	-87.6	21.5
12.97	-87.5	21.5
13.37	-87.5	21.5
13.77	-87.5	21.5
14.17	-87.4	21.5
14.57	-87.4	21.5
14.97	-87.4	21.5
15.37	-87.3	21.5
15.77	-87.3	21.5
16.17	-87.3	21.5
16.57	-87.3	21.5
16.97	-87.2	21.5
17.37	-87.2	21.5
17.77	-87.2	21.5
18.17	-87.2	21.5
18.57	-87.1	21.5
18.97	-87.1	21.5
19.37	-87.1	21.5
19.77	-87.1	21.5
20	-87.1	21.5
0	-80.3	21.5
2	75.7	21.5
2.01	78.4	21.5
2.02	81.4	21.5
2.035	85.1	21.5
2.045	87.7	21.5
2.06	91.6	21.5
2.07	94.2	21.5
2.085	97	21.5
2.108	102.2	21.5
2.129	107.2	21.5
2.152	113.3	21.5
2.162	115.7	21.5
2.185	121.9	21.5
2.214	129	21.5
2.248	136.9	21.5
2.286	144.4	21.5
2.329	151.1	21.5
2.38	158.3	21.5
2.439	164.1	21.5
