Placeholder		
Volume (mL)	E(mV)	Temperature
0	-86.6	22.2
0.5	13.8	22.2
0.51	15.5	22.2
0.536	18.2	22.2
0.546	19.2	22.2
0.572	21.5	22.2
0.614	25.4	22.2
0.633	25.8	22.2
0.675	30.9	22.2
0.685	32.2	22.2
0.725	35.7	22.2
0.738	36.1	22.2
0.78	40.9	22.2
0.79	42.2	22.2
0.83	46	22.2
0.89	52.5	22.2
0.902	54.5	22.2
0.95	60.7	22.2
0.968	63.7	22.2
1.027	73.3	22.2
1.079	85.3	22.2
1.089	89	22.2
1.115	98.3	22.2
1.142	110.9	22.2
1.152	117	22.2
1.168	126.3	22.2
1.181	133.3	22.2
1.197	139.5	22.2
1.217	146.7	22.2
1.24	154.7	22.2
1.265	160.2	22.2
1.297	166.7	22.2
