Placeholder		
Volume (mL)	E(mV)	Temperature
0	-91.9	22.8
0.5	12.3	22.8
0.51	13.6	22.8
0.537	16.4	22.8
0.579	20.5	22.8
0.589	21	22.8
0.629	25.2	22.8
0.641	26.2	22.8
0.683	30.3	22.8
0.696	31.4	22.8
0.738	35.6	22.8
0.764	38	22.8
0.806	42.4	22.8
0.836	45.3	22.8
0.878	50	22.8
0.935	57.2	22.8
0.949	59.4	22.8
1.005	67.5	22.8
1.067	79.8	22.8
1.081	83.9	22.8
1.115	94.1	22.8
1.127	98.7	22.8
1.152	108.1	22.8
1.178	123	22.8
1.192	130.5	22.8
1.209	138.1	22.8
1.228	145.4	22.8
1.25	151.2	22.8
1.278	158.4	22.8
1.31	164.5	22.8
1.35	171.3	22.8
