Placeholder		
Volume (mL)	E(mV)	Temperature
0	-97.2	22.6
0.5	2.4	22.6
0.51	4.1	22.6
0.536	6.8	22.6
0.546	7.8	22.6
0.572	10.3	22.6
0.595	12.4	22.6
0.621	14.6	22.6
0.663	18.1	22.6
0.725	23.2	22.6
0.747	25.4	22.6
0.809	30.4	22.6
0.848	33.8	22.6
0.91	39	22.6
0.992	46.4	22.6
1.031	50.7	22.6
1.113	59.7	22.6
1.136	63.1	22.6
1.204	72.9	22.6
1.263	85.2	22.6
1.293	93.7	22.6
1.318	102	22.6
1.348	114.5	22.6
1.371	126	22.6
1.387	133.2	22.6
1.407	140.7	22.6
1.429	147.2	22.6
1.456	154	22.6
1.488	161.2	22.6
1.525	167.2	22.6
1.571	173.1	22.6
