Placeholder		
Volume (mL)	E(pH)	Temperature
0	9.75	25
0.01	9.75	25
0.026	9.72	25
0.054	9.66	25
0.099	9.55	25
0.114	9.5	25
0.146	9.4	25
0.16	9.34	25
0.191	9.23	25
0.201	9.16	25
0.211	9.09	25
0.221	9.02	25
0.231	8.95	25
0.241	8.86	25
0.251	8.76	25
0.261	8.65	25
0.271	8.52	25
0.281	8.36	25
0.291	8.17	25
0.301	7.97	25
0.311	7.82	25
0.321	7.71	25
0.331	7.62	25
0.341	7.56	25
0.357	7.5	25
0.37	7.45	25
0.382	7.4	25
0.394	7.35	25
0.408	7.3	25
0.418	7.25	25
0.436	7.19	25
0.446	7.13	25
0.456	7.1	25
0.483	7.01	25
0.493	6.94	25
0.503	6.87	25
0.513	6.8	25
0.523	6.74	25
0.533	6.69	25
0.555	6.63	25
0.565	6.56	25
0.586	6.5	25
0.622	6.41	25
0.635	6.35	25
0.668	6.28	25
0.722	6.12	25
0.745	6.05	25
0.792	5.91	25
0.851	5.69	25
0.907	5.37	25
0.924	5.21	25
0.942	5.03	25
0.958	4.84	25
0.972	4.67	25
0.986	4.52	25
1	4.4	25
1.016	4.3	25
