Placeholder		
Volume (mL)	E(mV)	Temperature
0	-87.2	21.2
0.5	11.8	21.2
0.51	12.1	21.2
0.541	15.7	21.2
0.556	16	21.2
0.587	19.8	21.2
0.612	21.9	21.2
0.643	24.4	21.2
0.693	28.9	21.2
0.708	30.4	21.2
0.758	34.6	21.2
0.782	36.8	21.2
0.832	41.4	21.2
0.846	42.9	21.2
0.896	48	21.2
0.927	51.2	21.2
0.977	57.5	21.2
1.038	66.6	21.2
1.05	69	21.2
1.098	78.7	21.2
1.147	93.2	21.2
1.174	104.6	21.2
1.197	116.6	21.2
1.216	127.3	21.2
1.233	135.6	21.2
1.251	142.9	21.2
1.272	149.6	21.2
1.297	156.1	21.2
1.327	162.5	21.2
1.364	168.5	21.2
