Placeholder		
Volume (mL)	E(mV)	Temperature
0	-90.8	21.9
0.5	8.6	21.9
0.51	9.3	21.9
0.539	12.7	21.9
0.565	15.4	21.9
0.594	18	21.9
0.641	21.9	21.9
0.683	25.8	21.9
0.693	26.2	21.9
0.733	30.3	21.9
0.753	32.1	21.9
0.8	36.2	21.9
0.83	39	21.9
0.877	43.3	21.9
0.942	50.2	21.9
0.987	55.9	21.9
1.001	58.1	21.9
1.057	65.6	21.9
1.116	76.9	21.9
1.126	80.1	21.9
1.157	88.4	21.9
1.167	92.2	21.9
1.193	101.6	21.9
1.203	106.3	21.9
1.224	117.4	21.9
1.234	122.5	21.9
1.252	131.4	21.9
1.262	135.6	21.9
1.28	141.6	21.9
1.303	149.9	21.9
1.328	156.2	21.9
1.358	162.4	21.9
