Placeholder		
Volume (mL)	E(mV)	Temperature
0	-109.9	21.8
0.5	-9.6	21.8
0.51	-8.2	21.8
0.536	-5.1	21.8
0.552	-3.1	21.8
0.578	-0.4	21.8
0.619	3.4	21.8
0.629	4.7	21.8
0.669	8.1	21.8
0.706	11.4	21.8
0.743	14.6	21.8
0.762	16.3	21.8
0.803	19.4	21.8
0.866	24.4	21.8
0.92	29	21.8
0.944	31.3	21.8
1.001	35.7	21.8
1.048	39.9	21.8
1.065	41.5	21.8
1.128	47.2	21.8
1.208	55.8	21.8
1.28	65.5	21.8
1.302	69.5	21.8
1.356	79.1	21.8
1.372	83.3	21.8
1.409	93.3	21.8
1.446	107.1	21.8
1.466	116.9	21.8
1.486	126.4	21.8
1.506	135.2	21.8
1.527	142.5	21.8
1.551	150	21.8
1.578	155.9	21.8
1.612	163	21.8
1.652	168.4	21.8
