Placeholder		
Volume (mL)	E(mV)	Temperature
0	-91.3	21.9
0.3	-21.5	21.9
0.31	-19.4	21.9
0.32	-17.8	21.9
0.33	-16.4	21.9
0.347	-13.8	21.9
0.36	-11.9	21.9
0.377	-10	21.9
0.406	-6.7	21.9
0.423	-4.3	21.9
0.444	-2.2	21.9
0.473	0.6	21.9
0.49	2.1	21.9
0.519	5.2	21.9
0.536	7	21.9
0.565	9.7	21.9
0.591	11.9	21.9
0.62	14.4	21.9
0.64	16	21.9
0.669	18.6	21.9
0.695	20.6	21.9
0.724	22.8	21.9
0.771	26.8	21.9
0.814	30.5	21.9
0.861	34.5	21.9
0.929	40.8	21.9
1.012	49.1	21.9
1.049	53.3	21.9
1.132	64.2	21.9
1.208	77.5	21.9
1.264	92.7	21.9
1.3	106.9	21.9
1.325	119.7	21.9
1.344	129.4	21.9
1.363	138.1	21.9
1.383	145.6	21.9
1.406	152.4	21.9
1.433	158.9	21.9
1.466	164.9	21.9
1.507	171.3	21.9
