Placeholder		
Volume (mL)	E(mV)	Temperature
0	-104.3	21.9
0.5	2.9	21.9
0.51	3.8	21.9
0.538	7	21.9
0.548	7.4	21.9
0.576	10.6	21.9
0.618	14.8	21.9
0.656	18.5	21.9
0.668	18.7	21.9
0.71	23.2	21.9
0.721	24.2	21.9
0.763	28	21.9
0.801	31.4	21.9
0.843	35.3	21.9
0.881	38.7	21.9
0.923	42.9	21.9
0.983	49.5	21.9
1.055	58.5	21.9
1.13	70.7	21.9
1.142	73.3	21.9
1.187	83.6	21.9
1.23	96.3	21.9
1.263	110.9	21.9
1.285	124.7	21.9
1.301	132.4	21.9
1.319	139	21.9
1.34	146.8	21.9
1.364	152.8	21.9
1.394	159.3	21.9
1.43	165.8	21.9
1.474	172.3	21.9
