Placeholder		
Volume (mL)	E(mV)	Temperature
0	-90.9	21.7
0.5	7.7	21.7
0.51	9.8	21.7
0.534	12	21.7
0.574	15.3	21.7
0.61	18.6	21.7
0.63	20.5	21.7
0.666	20.8	21.7
0.706	26.1	21.7
0.733	28.6	21.7
0.773	31.7	21.7
0.795	33.3	21.7
0.835	36.7	21.7
0.871	39.6	21.7
0.911	42.9	21.7
0.971	48.4	21.7
1.023	53.8	21.7
1.077	60	21.7
1.131	67	21.7
1.191	76.9	21.7
1.213	81.7	21.7
1.259	93.1	21.7
1.299	107.6	21.7
1.326	120.1	21.7
1.342	128.3	21.7
1.361	136.4	21.7
1.382	143.7	21.7
1.406	151.3	21.7
1.433	157.7	21.7
1.466	164.2	21.7
1.506	170	21.7
