Placeholder		
Volume (mL)	E(mV)	Temperature
0	-103.5	22.5
0.5	12.6	22.5
0.51	14.1	22.5
0.536	17	22.5
0.559	19.1	22.5
0.585	21.9	22.5
0.608	24.2	22.5
0.634	27	22.5
0.657	29	22.5
0.683	31.6	22.5
0.706	33.8	22.5
0.732	36.7	22.5
0.772	41	22.5
0.808	45.3	22.5
0.838	48.9	22.5
0.878	54.4	22.5
0.89	56	22.5
0.93	62.7	22.5
0.958	68	22.5
0.998	77.4	22.5
1.034	88.4	22.5
1.045	93.1	22.5
1.068	103.6	22.5
1.084	113	22.5
1.101	123.1	22.5
1.117	132.1	22.5
1.132	139.4	22.5
1.148	145.9	22.5
1.168	152.3	22.5
1.192	158	22.5
1.222	165.1	22.5
