Placeholder		
Volume (mL)	E(mV)	Temperature
0	-98	22.1
0.5	10.1	22.1
0.51	10.5	22.1
0.54	14.3	22.1
0.55	15.5	22.1
0.58	18.4	22.1
0.627	22.9	22.1
0.638	24	22.1
0.682	28	22.1
0.695	28.3	22.1
0.742	33.6	22.1
0.755	34.7	22.1
0.802	39.6	22.1
0.832	42.6	22.1
0.879	47.8	22.1
0.896	49.9	22.1
0.943	55.5	22.1
1.003	64.1	22.1
1.067	76.5	22.1
1.118	90.5	22.1
1.154	104.7	22.1
1.179	116.3	22.1
1.2	129.1	22.1
1.216	136.4	22.1
1.234	143.7	22.1
1.255	150	22.1
1.28	156.5	22.1
1.31	163.1	22.1
1.347	169.3	22.1
1.392	174.9	22.1
