Placeholder		
Volume (mL)	E(mV)	Temperature
0	-97.1	21.8
0.5	10.2	21.8
0.51	11.4	21.8
0.537	14	21.8
0.547	15.1	21.8
0.574	17.4	21.8
0.618	21.3	21.8
0.64	23.5	21.8
0.684	27.1	21.8
0.717	29.9	21.8
0.761	33.8	21.8
0.8	37.4	21.8
0.839	39.4	21.8
0.883	43.5	21.8
0.945	50.2	21.8
1.019	59.3	21.8
1.072	67.2	21.8
1.138	80.2	21.8
1.164	87.5	21.8
1.199	99.1	21.8
1.229	113	21.8
1.25	124.7	21.8
1.267	133.4	21.8
1.285	141.4	21.8
1.305	148.4	21.8
1.328	155.2	21.8
1.356	161.4	21.8
1.39	167.4	21.8
1.432	173.8	21.8
