Placeholder		
Volume (mL)	E(mV)	Temperature
0	-88.6	22.1
0.5	14.9	22.1
0.51	16.2	22.1
0.537	18.9	22.1
0.561	21.2	22.1
0.588	23.7	22.1
0.631	27.5	22.1
0.653	29.7	22.1
0.696	33.5	22.1
0.72	35.9	22.1
0.763	39.8	22.1
0.796	43.1	22.1
0.839	47.9	22.1
0.876	52.1	22.1
0.919	57.4	22.1
0.95	61.9	22.1
0.984	67.1	22.1
1.027	74.9	22.1
1.045	79	22.1
1.088	90.3	22.1
1.099	94.5	22.1
1.124	104.4	22.1
1.135	109.9	22.1
1.154	119.9	22.1
1.171	128.6	22.1
1.19	137.7	22.1
1.206	144.1	22.1
1.225	150.5	22.1
1.248	156.6	22.1
1.276	162.9	22.1
