Placeholder		
Volume (mL)	E(mV)	Temperature
0	-98	22.1
0.5	11.3	22.1
0.51	12.2	22.1
0.538	15.5	22.1
0.549	15.7	22.1
0.577	19.7	22.1
0.587	21	22.1
0.615	23.5	22.1
0.66	27	22.1
0.687	29.4	22.1
0.732	33.7	22.1
0.765	37	22.1
0.81	41.4	22.1
0.834	44.1	22.1
0.879	48.9	22.1
0.919	53.5	22.1
0.958	58.6	22.1
1.003	65.2	22.1
1.057	75	22.1
1.074	79.2	22.1
1.114	89.8	22.1
1.151	103.6	22.1
1.177	116.9	22.1
1.196	127.4	22.1
1.214	136.5	22.1
1.232	143.7	22.1
1.253	151	22.1
1.277	157.4	22.1
1.306	163.3	22.1
1.343	170.3	22.1
1.386	175.6	22.1
