Placeholder		
Volume (mL)	E(mV)	Temperature
0	-86.9	22.6
0.5	16	22.6
0.51	17.1	22.6
0.538	19.6	22.6
0.582	23.6	22.6
0.597	25.4	22.6
0.641	29.1	22.6
0.661	31.4	22.6
0.705	35.3	22.6
0.745	39.4	22.6
0.789	43.8	22.6
0.819	47.2	22.6
0.863	52.2	22.6
0.901	57.1	22.6
0.945	63.6	22.6
0.985	69.4	22.6
1.029	79.7	22.6
1.051	86.4	22.6
1.083	96.9	22.6
1.093	101.5	22.6
1.114	111.6	22.6
1.134	123.1	22.6
1.151	132.1	22.6
1.169	140.4	22.6
1.188	147.3	22.6
1.21	153.6	22.6
1.237	160.3	22.6
1.269	166	22.6
1.31	172.3	22.6
