Placeholder		
Volume (mL)	E(mV)	Temperature
0	-103.1	22.2
0.5	7.1	22.2
0.51	8	22.2
0.538	11.3	22.2
0.563	14.1	22.2
0.588	16.3	22.2
0.616	16.6	22.2
0.671	23.4	22.2
0.686	24	22.2
0.741	29.8	22.2
0.762	32	22.2
0.817	36.8	22.2
0.845	39.3	22.2
0.9	44.5	22.2
0.95	49.9	22.2
1	55.3	22.2
1.055	62.8	22.2
1.105	70.9	22.2
1.16	82.5	22.2
1.182	88.8	22.2
1.216	100.1	22.2
1.246	114.1	22.2
1.261	122.5	22.2
1.278	130.1	22.2
1.297	139.7	22.2
1.316	146.9	22.2
1.338	153.5	22.2
1.364	159.8	22.2
1.396	165.6	22.2
1.436	172.2	22.2
