Placeholder		
Volume (mL)	E(mV)	Temperature
0	-98	22.3
0.5	8	22.3
0.51	8.4	22.3
0.541	12.2	22.3
0.562	14.8	22.3
0.59	17.5	22.3
0.621	20.3	22.3
0.669	24.7	22.3
0.679	25.3	22.3
0.719	29.3	22.3
0.731	29.6	22.3
0.779	34.8	22.3
0.793	36.5	22.3
0.841	40.7	22.3
0.909	47.9	22.3
0.931	50.8	22.3
0.999	58.8	22.3
1.06	68.1	22.3
1.125	81.8	22.3
1.135	84.6	22.3
1.171	94.7	22.3
1.206	112.1	22.3
1.216	117.7	22.3
1.234	127.3	22.3
1.252	135	22.3
1.272	143.8	22.3
1.293	150.4	22.3
1.318	156.9	22.3
1.348	162.4	22.3
1.387	169.5	22.3
