Placeholder		
Volume (mL)	E(mV)	Temperature
0	-86.5	22.4
0.5	16.6	22.4
0.51	17.7	22.4
0.538	20.5	22.4
0.556	22.2	22.4
0.584	24.8	22.4
0.628	28.7	22.4
0.65	31.1	22.4
0.694	35.1	22.4
0.733	39.1	22.4
0.777	43.5	22.4
0.798	46	22.4
0.842	51.2	22.4
0.881	56.2	22.4
0.896	58.4	22.4
0.94	64.9	22.4
0.979	71.9	22.4
0.997	75.7	22.4
1.041	87.3	22.4
1.053	92	22.4
1.078	102.2	22.4
1.102	114.7	22.4
1.119	124.4	22.4
1.136	133.4	22.4
1.154	141.3	22.4
1.174	148.6	22.4
1.197	154.7	22.4
1.225	161.5	22.4
1.258	167.4	22.4
1.3	173.7	22.4
