Placeholder		
Volume (mL)	E(mV)	Temperature
0	-104.5	21.8
0.5	2.3	21.8
0.51	3.4	21.8
0.537	6.8	21.8
0.547	8	21.8
0.574	10.8	21.8
0.599	13.5	21.8
0.624	15.7	21.8
0.651	18.6	21.8
0.672	20.5	21.8
0.699	22.9	21.8
0.724	25.1	21.8
0.751	27.6	21.8
0.795	31.6	21.8
0.807	32.8	21.8
0.851	36.8	21.8
0.913	43	21.8
0.942	46.6	21.8
0.972	49.9	21.8
1.034	57.6	21.8
1.054	61.4	21.8
1.107	70	21.8
1.154	80.7	21.8
1.173	85.8	21.8
1.21	97.1	21.8
1.242	114.9	21.8
1.252	120.8	21.8
1.268	129.2	21.8
1.278	133.8	21.8
1.294	139.9	21.8
1.314	147	21.8
1.337	153.5	21.8
1.365	159.6	21.8
