Placeholder		
Volume (mL)	E(mV)	Temperature
0	-82.1	22
0.5	-7.7	22
0.51	-5.9	22
0.536	-1.7	22
0.551	0.8	22
0.574	3.8	22
0.594	6.4	22
0.616	9	22
0.639	11.7	22
0.662	14.1	22
0.688	16.7	22
0.711	19.1	22
0.737	21.6	22
0.779	25.5	22
0.817	29.3	22
0.859	33.3	22
0.897	37.3	22
0.935	41.5	22
0.977	46.4	22
1.015	51.1	22
1.057	57.1	22
1.095	63.1	22
1.137	71	22
1.184	82.2	22
1.225	96.6	22
1.25	108.8	22
1.27	120	22
1.286	128.5	22
1.303	136.9	22
1.322	144.4	22
1.343	150.9	22
1.368	157.3	22
1.399	163.3	22
1.437	169.5	22
