Placeholder		
Volume (mL)	E(mV)	Temperature
0	-84.7	22.1
0.5	13.3	22.1
0.51	13.7	22.1
0.541	17	22.1
0.551	18.2	22.1
0.582	20.6	22.1
0.632	24.8	22.1
0.651	27.1	22.1
0.701	31	22.1
0.717	32.8	22.1
0.767	37	22.1
0.792	39.6	22.1
0.842	44.1	22.1
0.867	46.6	22.1
0.917	52	22.1
0.982	60.4	22.1
1.041	69.3	22.1
1.106	83.2	22.1
1.119	88.1	22.1
1.145	96.7	22.1
1.173	109.3	22.1
1.183	114.3	22.1
1.202	125.2	22.1
1.219	134	22.1
1.237	142.3	22.1
1.256	148.7	22.1
1.279	155.6	22.1
1.306	161.6	22.1
1.34	167.9	22.1
