Placeholder		
Volume (mL)	E(mV)	Temperature
0	-95.5	22
0.5	5.5	22
0.51	7.3	22
0.535	10	22
0.554	11.9	22
0.579	14.4	22
0.598	15.9	22
0.623	18.2	22
0.664	21.4	22
0.686	23.7	22
0.727	26.9	22
0.749	29	22
0.79	32.5	22
0.807	34.2	22
0.848	37.6	22
0.882	40.8	22
0.9	42.6	22
0.941	46.6	22
0.977	50.5	22
1.001	53.2	22
1.042	58.4	22
1.079	63.8	22
1.12	70.5	22
1.144	75.6	22
1.185	85.3	22
1.226	99.9	22
1.239	106.7	22
1.258	116.5	22
1.277	126.9	22
1.293	134.7	22
1.311	142.3	22
1.331	148	22
1.357	156	22
1.385	161.9	22
1.42	168	22
