Placeholder		
Volume (mL)	E(mV)	Temperature
0	-89.8	22.3
0.5	17.1	22.3
0.51	17.5	22.3
0.54	21.1	22.3
0.555	23.3	22.3
0.585	25.9	22.3
0.612	28.5	22.3
0.637	30.7	22.3
0.667	33.6	22.3
0.688	35.6	22.3
0.718	38.5	22.3
0.765	43.2	22.3
0.801	46.8	22.3
0.848	52.6	22.3
0.881	57.2	22.3
0.928	64	22.3
0.943	66.8	22.3
0.99	75.5	22.3
1.009	80	22.3
1.051	92.2	22.3
1.061	96.7	22.3
1.083	106.9	22.3
1.104	117.3	22.3
1.124	130.1	22.3
1.139	137.9	22.3
1.156	145.4	22.3
1.175	151.9	22.3
1.198	158.3	22.3
1.226	164.6	22.3
1.26	170.5	22.3
1.303	176.7	22.3
