Placeholder		
Volume (mL)	E(mV)	Temperature
0	-88.9	22.1
0.5	14.6	22.1
0.51	14.9	22.1
0.541	18.5	22.1
0.556	20.2	22.1
0.587	23	22.1
0.615	25.5	22.1
0.646	28.3	22.1
0.695	32.7	22.1
0.718	33.1	22.1
0.767	39.5	22.1
0.811	44.2	22.1
0.86	49.3	22.1
0.88	51.5	22.1
0.929	57.4	22.1
0.991	66	22.1
1.024	71.6	22.1
1.083	84.1	22.1
1.1	89.5	22.1
1.131	99.1	22.1
1.162	113.4	22.1
1.183	122.9	22.1
1.204	134.6	22.1
1.221	141.9	22.1
1.241	146.2	22.1
1.269	156.3	22.1
1.296	162.5	22.1
1.329	167.7	22.1
1.373	174.5	22.1
