Placeholder		
Volume (mL)	E(mV)	Temperature
0	-111.1	22.3
0.5	2.8	22.3
0.51	4	22.3
0.537	7.1	22.3
0.561	9.9	22.3
0.585	12.4	22.3
0.609	14.6	22.3
0.636	17	22.3
0.679	21.1	22.3
0.718	24.5	22.3
0.757	28.1	22.3
0.796	31.7	22.3
0.835	35.4	22.3
0.874	38.8	22.3
0.917	43.6	22.3
0.956	48.1	22.3
0.995	52.8	22.3
1.038	58.5	22.3
1.092	67.6	22.3
1.11	71.1	22.3
1.161	83.6	22.3
1.187	92.3	22.3
1.216	104.6	22.3
1.239	116.9	22.3
1.253	124.6	22.3
1.271	133.7	22.3
1.289	141.5	22.3
1.309	148.6	22.3
1.332	155	22.3
1.36	161.4	22.3
1.394	166.8	22.3
