Placeholder		
Volume (mL)	E(mV)	Temperature
0	272.4	21.9
2	274.6	21.9
2.01	274.7	21.9
2.049	274.7	21.9
2.127	274.8	21.9
2.283	274.9	21.9
2.592	275.2	21.9
2.992	275.5	21.9
3.392	275.8	21.9
3.792	276.2	21.9
4.192	276.5	21.9
4.592	276.8	21.9
4.992	277.3	21.9
5.392	277.6	21.9
5.792	278	21.9
6.192	278.3	21.9
6.592	278.6	21.9
6.992	279.1	21.9
7.392	279.4	21.9
7.792	279.7	21.9
8.192	280	21.9
8.592	280.3	21.9
8.992	280.6	21.9
9.392	280.9	21.9
9.792	281.2	21.9
10.192	281.3	21.9
10.592	281.8	21.9
10.992	282	21.9
11.392	282.3	21.9
11.792	282.7	21.9
12.192	282.9	21.9
12.592	283.3	21.9
12.992	283.5	21.9
13.392	283.8	21.9
13.792	284	21.9
14.192	284.2	21.9
14.592	284.5	21.9
14.992	284.8	21.9
15.392	285	21.9
15.792	285.3	21.9
16.192	285.5	21.9
16.592	285.7	21.9
16.992	286	21.9
17.392	286.2	21.9
17.792	286.5	21.9
18.192	286.6	21.9
18.592	286.9	21.9
18.992	287.1	21.9
19.392	287.3	21.9
19.792	287.5	21.9
20	287.6	21.9
