Placeholder		
Volume (mL)	E(mV)	Temperature
0	-141	22.2
0.5	-115.1	22.2
0.51	-114.4	22.2
0.543	-112	22.2
0.561	-110.3	22.2
0.594	-108.4	22.2
0.649	-104.3	22.2
0.667	-101.7	22.2
0.71	-98.2	22.2
0.748	-94.3	22.2
0.773	-90.6	22.2
0.795	-87.1	22.2
0.816	-83.5	22.2
0.84	-79.6	22.2
0.854	-76	22.2
0.868	-72.5	22.2
0.882	-69.2	22.2
0.901	-65.5	22.2
0.912	-62	22.2
0.922	-59.2	22.2
0.953	-54.7	22.2
0.963	-51.2	22.2
0.974	-48.3	22.2
0.992	-45.1	22.2
1.007	-41.8	22.2
1.027	-38.5	22.2
1.055	-34.7	22.2
1.08	-31	22.2
1.108	-27.9	22.2
