Placeholder		
Volume (mL)	E(mV)	Temperature
0	-141.3	21.9
0.5	-114.8	21.9
0.51	-113.9	21.9
0.542	-112.1	21.9
0.596	-108.2	21.9
0.612	-106.3	21.9
0.666	-102.1	21.9
0.685	-99	21.9
0.706	-96.2	21.9
0.739	-92.7	21.9
0.757	-89.5	21.9
0.775	-86.4	21.9
0.813	-82.2	21.9
0.828	-78.5	21.9
0.847	-74.5	21.9
0.857	-71.1	21.9
0.869	-68.1	21.9
0.882	-64.8	21.9
0.895	-61.7	21.9
0.914	-57.8	21.9
0.925	-54.6	21.9
0.938	-51.7	21.9
0.959	-47.9	21.9
0.969	-45.4	21.9
0.998	-41.1	21.9
1.008	-38.9	21.9
1.037	-34.9	21.9
1.047	-33.1	21.9
1.076	-29.6	21.9
1.119	-24.7	21.9
