Placeholder		
Volume (mL)	E(mV)	Temperature
0	-105.5	22.2
0.5	1.5	22.2
0.51	2.8	22.2
0.536	5.6	22.2
0.56	7.9	22.2
0.586	10.5	22.2
0.628	14.3	22.2
0.649	16.3	22.2
0.691	19.7	22.2
0.713	21.5	22.2
0.755	24.9	22.2
0.793	28	22.2
0.835	31.6	22.2
0.897	36.8	22.2
0.978	44.3	22.2
1.051	52.2	22.2
1.078	55.7	22.2
1.155	66.1	22.2
1.194	73.1	22.2
1.249	85.7	22.2
1.278	94.7	22.2
1.31	107.7	22.2
1.323	114.4	22.2
1.342	124	22.2
1.361	133.1	22.2
1.381	141	22.2
1.403	148	22.2
1.429	154.7	22.2
1.46	161.2	22.2
1.497	167.4	22.2
