Placeholder		
Volume (mL)	E(mV)	Temperature
0	-87.1	21.6
0.5	10.8	21.6
0.51	11.8	21.6
0.538	14.2	21.6
0.584	18.1	21.6
0.65	24	21.6
0.709	29.1	21.6
0.765	34.1	21.6
0.824	39.2	21.6
0.89	45.8	21.6
0.969	54.8	21.6
1.052	66.3	21.6
1.124	80.6	21.6
1.174	93.6	21.6
1.212	111.2	21.6
1.233	123	21.6
1.25	130.9	21.6
1.269	139.1	21.6
1.29	146.6	21.6
1.314	153.1	21.6
1.343	159.1	21.6
1.379	165.7	21.6
1.422	171.7	21.6
0	-89.6	21.6
0.5	10.9	21.6
0.51	12.7	21.6
0.535	15.6	21.6
0.549	17.6	21.6
0.574	20.5	21.6
0.586	22	21.6
0.611	24.8	21.6
0.627	26.9	21.6
0.652	29.6	21.6
0.675	32.1	21.6
0.7	34.9	21.6
0.74	39.2	21.6
0.763	42.1	21.6
0.803	46.9	21.6
0.826	50	21.6
0.866	55.5	21.6
0.882	58.1	21.6
0.922	64.8	21.6
0.941	69.2	21.6
0.981	78.4	21.6
0.994	82.8	21.6
1.023	93.2	21.6
1.047	104.8	21.6
1.057	111.5	21.6
1.071	120.9	21.6
1.081	127.6	21.6
1.093	134.4	21.6
1.107	140.3	21.6
1.125	147.6	21.6
1.145	153.6	21.6
1.17	159.2	21.6
