Placeholder		
Volume (mL)	E(mV)	Temperature
0	-104.1	22.1
0.5	0.5	22.1
0.51	2.7	22.1
0.523	3.1	22.1
0.539	5.6	22.1
0.565	8.1	22.1
0.607	12.2	22.1
0.627	14.4	22.1
0.669	17.9	22.1
0.7	20.7	22.1
0.742	24.4	22.1
0.768	26.9	22.1
0.81	30.1	22.1
0.873	35.9	22.1
0.896	38.3	22.1
0.959	44.2	22.1
0.983	47.2	22.1
1.046	53.8	22.1
1.078	58.3	22.1
1.141	67.6	22.1
1.172	73.7	22.1
1.19	77.9	22.1
1.233	87.4	22.1
1.277	104.5	22.1
1.3	116.5	22.1
1.31	121.6	22.1
1.329	130.7	22.1
1.346	137.5	22.1
1.365	143.1	22.1
1.389	151.1	22.1
1.416	156.4	22.1
1.451	163.2	22.1
