Placeholder		
Volume (mL)	E(mV)	Temperature
0	-96.3	22.3
0.5	11.3	22.3
0.51	12.6	22.3
0.537	15.2	22.3
0.58	19.4	22.3
0.603	21.8	22.3
0.646	25.7	22.3
0.675	28.5	22.3
0.718	32.3	22.3
0.74	34.6	22.3
0.783	38.6	22.3
0.821	42.3	22.3
0.864	46.9	22.3
0.897	50.5	22.3
0.94	55.5	22.3
0.997	63.6	22.3
1.027	68.2	22.3
1.084	79.8	22.3
1.128	91.9	22.3
1.142	97.7	22.3
1.166	107.5	22.3
1.19	119.8	22.3
1.207	129.1	22.3
1.225	137.6	22.3
1.244	144.5	22.3
1.266	152.1	22.3
1.291	158.3	22.3
1.322	164.4	22.3
1.36	171	22.3
