Placeholder		
Volume (mL)	E(mV)	Temperature
0	-139.6	21.7
0.5	-113.7	21.7
0.51	-112.6	21.7
0.541	-110.8	21.7
0.594	-107.3	21.7
0.628	-104.2	21.7
0.649	-101.4	21.7
0.679	-98.4	21.7
0.702	-96.3	21.7
0.755	-91.3	21.7
0.773	-87.6	21.7
0.797	-83.9	21.7
0.814	-80.3	21.7
0.829	-76.8	21.7
0.851	-73	21.7
0.861	-69.7	21.7
0.873	-66.6	21.7
0.886	-63.5	21.7
0.902	-59.8	21.7
0.912	-57.5	21.7
0.942	-52.8	21.7
0.952	-49.2	21.7
0.964	-46	21.7
0.982	-43	21.7
0.994	-40.6	21.7
1.021	-37	21.7
1.061	-31.9	21.7
1.073	-29.5	21.7
1.109	-25.8	21.7
1.145	-21.9	21.7
1.181	-18.5	21.7
1.196	-17.2	21.7
1.236	-13.8	21.7
1.295	-9.3	21.7
