Placeholder		
Volume (mL)	E(mV)	Temperature
0	-89.7	22.1
0.5	12.4	22.1
0.51	14.1	22.1
0.52	14.4	22.1
0.539	17	22.1
0.553	18.5	22.1
0.572	20.4	22.1
0.604	23	22.1
0.633	23.4	22.1
0.665	28.4	22.1
0.691	31.2	22.1
0.723	34	22.1
0.751	36.5	22.1
0.783	39.6	22.1
0.812	42.6	22.1
0.841	45.4	22.1
0.87	48.5	22.1
0.902	52	22.1
0.923	54.5	22.1
0.955	58.4	22.1
1.001	65	22.1
1.023	68.8	22.1
1.069	77	22.1
1.085	81.3	22.1
1.122	91.6	22.1
1.138	98.2	22.1
1.162	108.2	22.1
1.182	118.6	22.1
1.201	128.8	22.1
1.219	137.3	22.1
1.235	144	22.1
1.251	149.3	22.1
1.269	154.5	22.1
1.293	160.1	22.1
1.323	165.7	22.1
