Placeholder		
Volume (mL)	E(mV)	Temperature
0	-91.7	22.4
0.5	13.3	22.4
0.51	14.7	22.4
0.536	15.2	22.4
0.586	21.9	22.4
0.596	23.8	22.4
0.636	27.6	22.4
0.647	28.9	22.4
0.691	33	22.4
0.736	37.5	22.4
0.781	42.4	22.4
0.791	43.9	22.4
0.831	48.2	22.4
0.843	50.1	22.4
0.891	56	22.4
0.911	59.1	22.4
0.961	66.9	22.4
0.971	67.5	22.4
1.011	77.7	22.4
1.021	80.9	22.4
1.052	89.8	22.4
1.062	94	22.4
1.085	103.2	22.4
1.109	116.1	22.4
1.119	121.8	22.4
1.136	130.4	22.4
1.154	138.1	22.4
1.174	144.7	22.4
1.198	152	22.4
1.226	158.6	22.4
1.259	164.6	22.4
