Placeholder		
Volume (mL)	E(pH)	Temperature
0	8.02	25
0.01	8.01	25
0.048	7.95	25
0.071	7.9	25
0.099	7.84	25
0.121	7.79	25
0.198	7.64	25
0.231	7.51	25
0.261	7.39	25
0.295	7.27	25
0.323	7.16	25
0.371	7.05	25
0.413	6.96	25
0.476	6.86	25
0.515	6.79	25
0.609	6.69	25
0.641	6.62	25
0.716	6.55	25
0.763	6.49	25
0.854	6.41	25
0.897	6.36	25
0.967	6.31	25
1.049	6.24	25
1.12	6.18	25
1.197	6.12	25
1.323	6.03	25
1.507	5.91	25
1.753	5.71	25
2.002	5.48	25
2.205	5.19	25
2.325	4.95	25
2.406	4.66	25
2.454	4.5	25
2.502	4.31	25
2.543	4.16	25
