Placeholder		
Volume (mL)	E(mV)	Temperature
0	-104	22.9
0.5	6.3	22.9
0.51	7.8	22.9
0.536	10.6	22.9
0.559	13	22.9
0.585	15.6	22.9
0.597	16.4	22.9
0.623	18.4	22.9
0.666	22.5	22.9
0.727	28	22.9
0.758	31.2	22.9
0.813	36.1	22.9
0.868	41.4	22.9
0.885	43.5	22.9
0.946	49.8	22.9
1.001	56.6	22.9
1.062	65.4	22.9
1.08	69	22.9
1.13	79	22.9
1.16	87.2	22.9
1.196	99.5	22.9
1.207	105	22.9
1.225	113.6	22.9
1.245	123.8	22.9
1.264	133.3	22.9
1.281	140.5	22.9
1.3	147.4	22.9
1.322	153.5	22.9
1.349	159.9	22.9
1.382	166.2	22.9
1.422	172.2	22.9
