Placeholder		
Volume (mL)	E(mV)	Temperature
0	-93.2	22.6
0.5	14.4	22.6
0.51	15.8	22.6
0.536	18.8	22.6
0.549	20.1	22.6
0.575	22.8	22.6
0.616	26.7	22.6
0.626	27.8	22.6
0.666	31.5	22.6
0.695	32	22.6
0.736	38.4	22.6
0.77	42	22.6
0.811	46.3	22.6
0.869	53.3	22.6
0.899	57.6	22.6
0.957	66.1	22.6
0.988	72.3	22.6
1.038	83.6	22.6
1.055	89.3	22.6
1.085	100.2	22.6
1.095	105	22.6
1.116	116.3	22.6
1.126	121.5	22.6
1.144	131.9	22.6
1.161	140.1	22.6
1.179	147	22.6
1.2	153.8	22.6
1.225	160.1	22.6
1.256	166.5	22.6
1.293	171	22.6
