Placeholder		
Volume (mL)	E(mV)	Temperature
0	-92.2	22.3
0.5	15.2	22.3
0.51	16.1	22.3
0.538	18.9	22.3
0.563	21.5	22.3
0.591	24.5	22.3
0.616	27.1	22.3
0.644	29.8	22.3
0.689	34.1	22.3
0.707	36.2	22.3
0.752	40.9	22.3
0.78	44.3	22.3
0.825	49.5	22.3
0.842	52	22.3
0.887	57.6	22.3
0.944	67.4	22.3
0.964	72.1	22.3
1.005	82.3	22.3
1.015	85.5	22.3
1.046	96.3	22.3
1.064	105.6	22.3
1.083	115.8	22.3
1.093	121.7	22.3
1.109	129.8	22.3
1.127	138	22.3
1.147	145.5	22.3
1.169	151.8	22.3
1.196	158.4	22.3
1.229	164.5	22.3
