Placeholder		
Volume (mL)	E(mV)	Temperature
0	-103.4	21.7
0.5	-2.1	21.7
0.51	-0.8	21.7
0.537	2.1	21.7
0.579	6.2	21.7
0.595	7.9	21.7
0.637	11.7	21.7
0.65	12.9	21.7
0.692	16.5	21.7
0.753	21.6	21.7
0.771	23.3	21.7
0.832	28.3	21.7
0.865	31.1	21.7
0.926	36.4	21.7
0.946	38.1	21.7
1.007	43.8	21.7
1.085	51.7	21.7
1.116	55.4	21.7
1.194	65.9	21.7
1.218	69.8	21.7
1.279	82	21.7
1.301	87.8	21.7
1.338	100.1	21.7
1.368	113.7	21.7
1.39	124.6	21.7
1.41	134.7	21.7
1.429	142.4	21.7
1.45	149.5	21.7
1.475	156.1	21.7
1.505	162.5	21.7
1.541	168.7	21.7
1.586	174.4	21.7
