Placeholder		
Volume (mL)	E(mV)	Temperature
0	-110.5	22.4
0.5	3.3	22.4
0.51	4.6	22.4
0.536	7.5	22.4
0.56	10.1	22.4
0.584	12.5	22.4
0.61	15	22.4
0.634	17.1	22.4
0.66	19.4	22.4
0.684	21.6	22.4
0.71	23.8	22.4
0.753	27.7	22.4
0.792	31.4	22.4
0.831	34.9	22.4
0.874	39.3	22.4
0.913	43.4	22.4
0.952	47.7	22.4
0.995	53.1	22.4
1.051	61.2	22.4
1.101	70.3	22.4
1.15	81.9	22.4
1.178	90.9	22.4
1.205	101.8	22.4
1.229	114.4	22.4
1.243	122.2	22.4
1.26	132	22.4
1.277	139.5	22.4
1.296	146.5	22.4
1.318	154.3	22.4
1.343	159.6	22.4
1.375	165.6	22.4
1.415	171.9	22.4
