Placeholder		
Volume (mL)	E(mV)	Temperature
0	-90.2	22.3
0.5	-5.8	22.3
0.51	-5.4	22.3
0.542	-1.4	22.3
0.552	1	22.3
0.576	4.2	22.3
0.589	6.6	22.3
0.614	9.7	22.3
0.634	12.3	22.3
0.66	15.2	22.3
0.692	18.7	22.3
0.739	23.4	22.3
0.771	26.7	22.3
0.818	31.4	22.3
0.882	37.8	22.3
0.96	46.7	22.3
1.017	54.1	22.3
1.093	65.9	22.3
1.117	71.4	22.3
1.154	80.4	22.3
1.195	93.7	22.3
1.21	101.2	22.3
1.22	107.3	22.3
1.23	114.2	22.3
1.24	119.6	22.3
1.254	128.1	22.3
1.264	132.6	22.3
1.278	139.8	22.3
1.294	145.8	22.3
1.314	151.9	22.3
