Placeholder		
Volume (mL)	E(mV)	Temperature
0	-88.4	21.7
0.5	11.1	21.7
0.51	11.9	21.7
0.539	14.9	21.7
0.565	17.2	21.7
0.594	19.8	21.7
0.62	22	21.7
0.649	24.5	21.7
0.696	28.5	21.7
0.722	30.8	21.7
0.769	35	21.7
0.811	38.9	21.7
0.853	42.9	21.7
0.878	45.6	21.7
0.925	50.4	21.7
0.988	57.7	21.7
1.012	61.6	21.7
1.074	71	21.7
1.093	75.4	21.7
1.136	85.3	21.7
1.154	91.3	21.7
1.184	101.7	21.7
1.209	113.3	21.7
1.219	117.9	21.7
1.24	128.8	21.7
1.25	132.4	21.7
1.269	140.8	21.7
1.289	147.2	21.7
1.313	153.6	21.7
1.342	159.8	21.7
1.378	165.8	21.7
